Transcript stable ID	CCDS ID
ENSMUST00000126536	
ENSMUST00000201423	
ENSMUST00000172165	
ENSMUST00000133704	
ENSMUST00000176729	
ENSMUST00000145831	
ENSMUST00000154485	
ENSMUST00000201087	
ENSMUST00000156716	
ENSMUST00000207955	
ENSMUST00000222110	
ENSMUST00000220663	
ENSMUST00000119309	
ENSMUST00000148886	
ENSMUST00000202843	
ENSMUST00000221764	
ENSMUST00000176136	
ENSMUST00000129603	CCDS51799
ENSMUST00000000450	CCDS20439
ENSMUST00000135280	
ENSMUST00000065842	
ENSMUST00000145506	
ENSMUST00000130291	
ENSMUST00000202218	
ENSMUST00000204333	CCDS85058
ENSMUST00000182661	
ENSMUST00000223483	
ENSMUST00000238266	
ENSMUST00000203896	
ENSMUST00000180645	
ENSMUST00000165345	
ENSMUST00000200871	
ENSMUST00000221300	CCDS26246
ENSMUST00000130370	
ENSMUST00000222073	
ENSMUST00000189047	
ENSMUST00000201468	
ENSMUST00000204889	
ENSMUST00000176240	
ENSMUST00000223389	
ENSMUST00000202329	
ENSMUST00000189285	
ENSMUST00000221200	
ENSMUST00000124809	
ENSMUST00000214037	
ENSMUST00000221333	
ENSMUST00000201489	CCDS19310
ENSMUST00000201428	
ENSMUST00000190742	
ENSMUST00000075650	
ENSMUST00000220681	
ENSMUST00000221777	
ENSMUST00000146943	
ENSMUST00000202300	
ENSMUST00000121841	
ENSMUST00000197064	CCDS51078
ENSMUST00000113093	CCDS39152
ENSMUST00000197798	
ENSMUST00000220932	
ENSMUST00000202404	
ENSMUST00000222420	
ENSMUST00000201503	
ENSMUST00000162594	CCDS80463
ENSMUST00000112931	CCDS41154
ENSMUST00000200263	
ENSMUST00000202934	
ENSMUST00000160004	
ENSMUST00000068044	CCDS36969
ENSMUST00000168345	CCDS51078
ENSMUST00000201615	
ENSMUST00000126420	
ENSMUST00000202817	
ENSMUST00000149678	
ENSMUST00000200843	
ENSMUST00000112930	CCDS41154
ENSMUST00000162308	CCDS19857
ENSMUST00000196632	
ENSMUST00000202411	
ENSMUST00000022688	CCDS49536
ENSMUST00000197817	
ENSMUST00000201044	
ENSMUST00000159018	CCDS80463
ENSMUST00000130732	
ENSMUST00000087264	CCDS19310
ENSMUST00000039374	CCDS30145
ENSMUST00000200269	
ENSMUST00000120638	CCDS24096
ENSMUST00000152067	CCDS49536
ENSMUST00000200107	
ENSMUST00000160075	CCDS80463
ENSMUST00000128669	
ENSMUST00000101553	
ENSMUST00000202673	
ENSMUST00000200656	
ENSMUST00000183330	
ENSMUST00000161974	
ENSMUST00000023486	CCDS28123
ENSMUST00000184703	
ENSMUST00000160742	
ENSMUST00000132428	CCDS30145
ENSMUST00000160840	
ENSMUST00000127000	
ENSMUST00000120680	
ENSMUST00000019684	CCDS28489
ENSMUST00000209065	
ENSMUST00000201547	
ENSMUST00000124243	
ENSMUST00000152442	
ENSMUST00000145864	
ENSMUST00000152743	CCDS72381
ENSMUST00000202069	
ENSMUST00000123783	
ENSMUST00000137901	
ENSMUST00000151011	
ENSMUST00000096452	CCDS51580
ENSMUST00000096447	CCDS72381
ENSMUST00000143142	
ENSMUST00000139197	
ENSMUST00000200774	
ENSMUST00000139284	
ENSMUST00000155929	
ENSMUST00000121789	CCDS48659
ENSMUST00000231912	
ENSMUST00000142624	
ENSMUST00000143153	
ENSMUST00000234557	
ENSMUST00000023836	CCDS30131
ENSMUST00000146453	
ENSMUST00000120984	
ENSMUST00000128285	
ENSMUST00000143319	
ENSMUST00000186445	CCDS30145
ENSMUST00000181620	
ENSMUST00000204855	
ENSMUST00000159518	
ENSMUST00000002572	CCDS28488
ENSMUST00000200034	
ENSMUST00000119598	CCDS50881
ENSMUST00000221203	
ENSMUST00000132223	
ENSMUST00000204373	
ENSMUST00000181418	
ENSMUST00000152202	
ENSMUST00000234121	
ENSMUST00000220692	
ENSMUST00000021628	CCDS26225
ENSMUST00000207779	
ENSMUST00000142598	
ENSMUST00000196593	
ENSMUST00000118531	CCDS50882
ENSMUST00000234912	
ENSMUST00000208169	
ENSMUST00000197606	
ENSMUST00000029477	CCDS17772
ENSMUST00000234505	
ENSMUST00000145040	
ENSMUST00000223154	
ENSMUST00000183698	
ENSMUST00000223285	
ENSMUST00000143483	
ENSMUST00000217736	
ENSMUST00000207296	
ENSMUST00000032125	CCDS51838
ENSMUST00000118956	
ENSMUST00000235042	
ENSMUST00000140288	
ENSMUST00000140786	
ENSMUST00000137279	
ENSMUST00000193547	CCDS40617
ENSMUST00000030675	CCDS18641
ENSMUST00000119866	
ENSMUST00000000619	CCDS20786
ENSMUST00000203362	
ENSMUST00000185212	
ENSMUST00000117653	
ENSMUST00000031628	CCDS19858
ENSMUST00000069431	
ENSMUST00000155825	
ENSMUST00000194252	
ENSMUST00000006478	CCDS39890
ENSMUST00000120956	CCDS26864
ENSMUST00000185202	
ENSMUST00000124614	
ENSMUST00000091259	CCDS17291
ENSMUST00000203274	
ENSMUST00000224741	
ENSMUST00000187056	
ENSMUST00000166811	CCDS80993
ENSMUST00000210061	CCDS85213
ENSMUST00000161390	
ENSMUST00000138739	
ENSMUST00000207263	
ENSMUST00000225723	
ENSMUST00000220136	
ENSMUST00000154459	
ENSMUST00000105852	CCDS18797
ENSMUST00000219248	
ENSMUST00000020234	CCDS24097
ENSMUST00000114476	CCDS40618
ENSMUST00000108245	
ENSMUST00000120562	
ENSMUST00000224634	
ENSMUST00000191603	
ENSMUST00000074232	
ENSMUST00000151134	
ENSMUST00000237628	
ENSMUST00000185568	
ENSMUST00000055593	
ENSMUST00000187224	
ENSMUST00000136045	
ENSMUST00000194844	
ENSMUST00000067567	CCDS18797
ENSMUST00000129578	
ENSMUST00000163153	CCDS40634
ENSMUST00000210444	
ENSMUST00000195091	
ENSMUST00000189828	
ENSMUST00000191144	
ENSMUST00000132307	
ENSMUST00000182223	
ENSMUST00000006559	CCDS23380
ENSMUST00000109905	CCDS49277
ENSMUST00000192584	
ENSMUST00000210594	CCDS85212
ENSMUST00000057145	CCDS19668
ENSMUST00000221198	
ENSMUST00000218077	
ENSMUST00000118849	
ENSMUST00000098500	CCDS23380
ENSMUST00000186219	CCDS80351
ENSMUST00000225888	
ENSMUST00000187671	
ENSMUST00000156948	
ENSMUST00000217121	
ENSMUST00000000590	CCDS40634
ENSMUST00000120412	
ENSMUST00000235507	
ENSMUST00000184571	
ENSMUST00000054650	CCDS26785
ENSMUST00000211574	
ENSMUST00000124018	
ENSMUST00000185559	
ENSMUST00000191135	
ENSMUST00000133616	
ENSMUST00000089906	
ENSMUST00000210362	
ENSMUST00000164267	CCDS19669
ENSMUST00000236118	
ENSMUST00000145350	
ENSMUST00000061352	CCDS52793
ENSMUST00000189191	
ENSMUST00000147119	
ENSMUST00000183096	CCDS39871
ENSMUST00000153022	
ENSMUST00000235627	
ENSMUST00000211551	
ENSMUST00000150978	
ENSMUST00000185960	
ENSMUST00000125117	
ENSMUST00000187891	
ENSMUST00000136956	
ENSMUST00000209916	
ENSMUST00000069896	
ENSMUST00000236663	
ENSMUST00000182009	
ENSMUST00000155599	
ENSMUST00000186860	
ENSMUST00000182780	
ENSMUST00000210989	
ENSMUST00000146569	
ENSMUST00000102607	CCDS18660
ENSMUST00000133533	CCDS51397
ENSMUST00000235390	CCDS37541
ENSMUST00000210809	
ENSMUST00000075040	CCDS36821
ENSMUST00000199507	
ENSMUST00000190142	
ENSMUST00000210318	
ENSMUST00000197603	
ENSMUST00000127851	
ENSMUST00000182484	
ENSMUST00000102608	CCDS18660
ENSMUST00000183893	
ENSMUST00000023435	CCDS28226
ENSMUST00000182829	
ENSMUST00000105644	CCDS19009
ENSMUST00000236647	
ENSMUST00000225720	CCDS26959
ENSMUST00000183164	
ENSMUST00000183943	
ENSMUST00000047431	CCDS18661
ENSMUST00000076831	CCDS20733
ENSMUST00000148452	
ENSMUST00000196720	
ENSMUST00000182911	
ENSMUST00000232373	
ENSMUST00000224514	
ENSMUST00000198712	
ENSMUST00000183824	
ENSMUST00000183275	
ENSMUST00000143825	
ENSMUST00000136035	
ENSMUST00000237068	
ENSMUST00000196659	
ENSMUST00000135672	
ENSMUST00000153071	
ENSMUST00000097762	CCDS51396
ENSMUST00000132001	
ENSMUST00000140410	
ENSMUST00000182529	
ENSMUST00000047286	CCDS26959
ENSMUST00000154640	
ENSMUST00000237892	
ENSMUST00000123990	
ENSMUST00000199476	
ENSMUST00000185042	
ENSMUST00000236948	
ENSMUST00000197001	
ENSMUST00000020255	CCDS36026
ENSMUST00000182011	
ENSMUST00000148935	
ENSMUST00000049507	CCDS18418
ENSMUST00000127051	
ENSMUST00000068079	CCDS22877
ENSMUST00000237432	
ENSMUST00000181975	
ENSMUST00000196543	
ENSMUST00000105643	
ENSMUST00000204456	
ENSMUST00000132660	
ENSMUST00000217911	
ENSMUST00000220385	
ENSMUST00000203440	
ENSMUST00000235140	
ENSMUST00000188454	CCDS14821
ENSMUST00000214437	
ENSMUST00000182702	
ENSMUST00000027554	CCDS40239
ENSMUST00000199304	
ENSMUST00000237458	
ENSMUST00000214965	
ENSMUST00000097763	
ENSMUST00000131900	
ENSMUST00000115402	
ENSMUST00000025444	CCDS50320
ENSMUST00000204848	
ENSMUST00000204477	
ENSMUST00000237094	
ENSMUST00000143992	
ENSMUST00000182236	
ENSMUST00000155642	
ENSMUST00000180421	
ENSMUST00000125225	
ENSMUST00000133578	
ENSMUST00000235136	
ENSMUST00000183081	
ENSMUST00000155341	
ENSMUST00000176636	CCDS40596
ENSMUST00000181288	
ENSMUST00000220283	
ENSMUST00000234727	
ENSMUST00000136197	
ENSMUST00000128839	
ENSMUST00000183085	
ENSMUST00000139634	
ENSMUST00000237591	
ENSMUST00000238176	
ENSMUST00000085809	CCDS39871
ENSMUST00000209697	
ENSMUST00000234739	
ENSMUST00000203219	
ENSMUST00000194573	
ENSMUST00000238037	
ENSMUST00000141918	
ENSMUST00000204019	
ENSMUST00000236679	
ENSMUST00000146763	
ENSMUST00000034513	
ENSMUST00000143429	
ENSMUST00000118333	
ENSMUST00000178065	CCDS57674
ENSMUST00000236870	
ENSMUST00000040790	CCDS37240
ENSMUST00000188938	
ENSMUST00000147606	
ENSMUST00000235388	
ENSMUST00000190412	
ENSMUST00000138684	
ENSMUST00000197970	
ENSMUST00000022013	CCDS36721
ENSMUST00000210502	
ENSMUST00000211219	
ENSMUST00000237436	
ENSMUST00000133201	
ENSMUST00000213862	
ENSMUST00000238110	
ENSMUST00000236829	
ENSMUST00000131032	
ENSMUST00000234987	
ENSMUST00000235567	
ENSMUST00000209657	
ENSMUST00000191566	
ENSMUST00000223009	
ENSMUST00000115403	CCDS14821
ENSMUST00000122099	
ENSMUST00000182220	
ENSMUST00000209673	
ENSMUST00000072868	CCDS27421
ENSMUST00000223248	
ENSMUST00000210579	CCDS84244
ENSMUST00000156542	
ENSMUST00000195313	
ENSMUST00000170651	CCDS37541
ENSMUST00000223766	
ENSMUST00000080271	
ENSMUST00000228725	CCDS27421
ENSMUST00000128980	
ENSMUST00000054472	CCDS18419
ENSMUST00000182703	
ENSMUST00000221219	
ENSMUST00000152243	
ENSMUST00000209642	
ENSMUST00000145706	
ENSMUST00000220242	
ENSMUST00000210917	
ENSMUST00000222999	
ENSMUST00000022292	CCDS26866
ENSMUST00000236095	
ENSMUST00000221765	
ENSMUST00000235359	
ENSMUST00000165830	
ENSMUST00000220626	
ENSMUST00000222786	
ENSMUST00000171762	
ENSMUST00000138109	
ENSMUST00000214227	
ENSMUST00000062802	CCDS38703
ENSMUST00000143533	CCDS38792
ENSMUST00000214385	
ENSMUST00000222419	
ENSMUST00000171658	
ENSMUST00000195280	
ENSMUST00000217115	
ENSMUST00000135833	
ENSMUST00000148326	
ENSMUST00000130321	
ENSMUST00000223393	
ENSMUST00000144061	
ENSMUST00000033906	CCDS40221
ENSMUST00000190090	
ENSMUST00000040455	CCDS29852
ENSMUST00000137512	
ENSMUST00000149098	
ENSMUST00000126214	CCDS51800
ENSMUST00000180383	
ENSMUST00000181635	
ENSMUST00000068569	CCDS23393
ENSMUST00000119430	
ENSMUST00000234842	
ENSMUST00000125102	
ENSMUST00000222001	
ENSMUST00000133478	
ENSMUST00000190787	
ENSMUST00000142023	
ENSMUST00000221687	
ENSMUST00000032165	CCDS20336
ENSMUST00000141922	
ENSMUST00000071544	
ENSMUST00000192418	
ENSMUST00000154085	
ENSMUST00000142076	
ENSMUST00000131989	
ENSMUST00000190741	
ENSMUST00000221560	
ENSMUST00000191350	
ENSMUST00000129035	
ENSMUST00000141004	
ENSMUST00000188672	
ENSMUST00000059833	CCDS49073
ENSMUST00000124856	CCDS38792
ENSMUST00000137749	
ENSMUST00000234539	
ENSMUST00000118965	
ENSMUST00000141656	
ENSMUST00000025762	CCDS29458
ENSMUST00000234831	
ENSMUST00000071973	CCDS36594
ENSMUST00000206115	
ENSMUST00000147576	
ENSMUST00000167639	
ENSMUST00000234128	
ENSMUST00000123262	CCDS38792
ENSMUST00000204337	
ENSMUST00000220811	
ENSMUST00000127438	
ENSMUST00000237704	
ENSMUST00000067307	
ENSMUST00000222704	
ENSMUST00000186226	
ENSMUST00000030206	CCDS38792
ENSMUST00000223350	
ENSMUST00000145554	
ENSMUST00000170010	CCDS29458
ENSMUST00000120492	
ENSMUST00000203112	
ENSMUST00000193926	
ENSMUST00000130676	
ENSMUST00000118870	
ENSMUST00000237167	CCDS29458
ENSMUST00000221739	
ENSMUST00000216693	
ENSMUST00000134710	
ENSMUST00000160947	
ENSMUST00000190597	
ENSMUST00000076599	CCDS17696
ENSMUST00000095544	CCDS50017
ENSMUST00000078053	CCDS27230
ENSMUST00000085256	CCDS23394
ENSMUST00000190335	
ENSMUST00000203850	
ENSMUST00000129740	
ENSMUST00000213213	CCDS50017
ENSMUST00000232648	
ENSMUST00000234485	
ENSMUST00000106824	
ENSMUST00000191065	
ENSMUST00000145542	
ENSMUST00000117314	
ENSMUST00000213976	
ENSMUST00000139825	
ENSMUST00000045522	CCDS51800
ENSMUST00000117094	
ENSMUST00000125212	
ENSMUST00000106823	CCDS51026
ENSMUST00000118887	
ENSMUST00000025759	CCDS29459
ENSMUST00000191195	
ENSMUST00000144930	
ENSMUST00000150768	CCDS49531
ENSMUST00000149688	
ENSMUST00000117550	CCDS51971
ENSMUST00000028119	CCDS15727
ENSMUST00000235664	
ENSMUST00000186009	
ENSMUST00000187362	
ENSMUST00000191934	
ENSMUST00000213921	
ENSMUST00000127868	
ENSMUST00000236059	
ENSMUST00000156700	
ENSMUST00000136207	
ENSMUST00000021617	CCDS26128
ENSMUST00000029785	CCDS38535
ENSMUST00000195395	
ENSMUST00000185894	
ENSMUST00000047285	CCDS17696
ENSMUST00000192046	
ENSMUST00000225360	
ENSMUST00000147644	
ENSMUST00000211243	
ENSMUST00000143391	
ENSMUST00000127447	
ENSMUST00000234553	
ENSMUST00000209568	
ENSMUST00000022213	CCDS26684
ENSMUST00000183915	
ENSMUST00000200377	
ENSMUST00000178767	CCDS57533
ENSMUST00000097384	
ENSMUST00000234168	
ENSMUST00000134409	
ENSMUST00000130205	
ENSMUST00000039987	CCDS17953
ENSMUST00000149431	
ENSMUST00000147948	CCDS79941
ENSMUST00000168299	
ENSMUST00000226061	
ENSMUST00000199723	
ENSMUST00000216119	
ENSMUST00000215964	
ENSMUST00000184619	
ENSMUST00000135694	
ENSMUST00000199686	
ENSMUST00000225989	
ENSMUST00000125974	
ENSMUST00000096495	CCDS40874
ENSMUST00000199221	
ENSMUST00000190518	
ENSMUST00000119300	
ENSMUST00000160463	
ENSMUST00000037796	CCDS15072
ENSMUST00000147991	CCDS17471
ENSMUST00000213612	
ENSMUST00000115481	
ENSMUST00000147657	
ENSMUST00000150082	
ENSMUST00000188020	
ENSMUST00000113584	CCDS15072
ENSMUST00000136983	CCDS37892
ENSMUST00000149640	
ENSMUST00000118066	
ENSMUST00000168175	CCDS50008
ENSMUST00000123200	
ENSMUST00000173321	
ENSMUST00000191538	
ENSMUST00000145166	
ENSMUST00000234796	
ENSMUST00000205425	
ENSMUST00000173608	
ENSMUST00000147818	
ENSMUST00000234552	
ENSMUST00000189801	
ENSMUST00000026142	CCDS30280
ENSMUST00000034945	CCDS23302
ENSMUST00000062945	CCDS51027
ENSMUST00000027495	CCDS15190
ENSMUST00000025746	
ENSMUST00000197004	
ENSMUST00000167009	
ENSMUST00000115588	
ENSMUST00000143730	
ENSMUST00000133418	
ENSMUST00000130332	
ENSMUST00000106822	CCDS51028
ENSMUST00000236970	
ENSMUST00000144874	
ENSMUST00000136182	
ENSMUST00000031618	
ENSMUST00000140287	
ENSMUST00000182750	CCDS71964
ENSMUST00000128151	
ENSMUST00000199772	
ENSMUST00000061925	CCDS27362
ENSMUST00000118623	CCDS70920
ENSMUST00000061568	CCDS22840
ENSMUST00000220506	CCDS25816
ENSMUST00000131175	
ENSMUST00000131545	
ENSMUST00000166056	CCDS52867
ENSMUST00000214954	
ENSMUST00000141124	
ENSMUST00000196184	
ENSMUST00000072299	CCDS25816
ENSMUST00000129816	
ENSMUST00000206119	
ENSMUST00000032815	CCDS21054
ENSMUST00000137465	
ENSMUST00000115447	CCDS51410
ENSMUST00000153386	
ENSMUST00000113376	CCDS52868
ENSMUST00000116350	
ENSMUST00000107742	CCDS39957
ENSMUST00000188097	
ENSMUST00000199884	
ENSMUST00000169661	
ENSMUST00000186427	
ENSMUST00000152778	
ENSMUST00000139375	
ENSMUST00000188877	
ENSMUST00000085308	
ENSMUST00000214586	
ENSMUST00000085851	CCDS21054
ENSMUST00000133982	
ENSMUST00000156282	
ENSMUST00000153826	
ENSMUST00000183120	CCDS80723
ENSMUST00000199710	
ENSMUST00000117938	
ENSMUST00000132291	
ENSMUST00000137121	
ENSMUST00000188923	
ENSMUST00000209001	
ENSMUST00000141702	
ENSMUST00000186950	
ENSMUST00000135453	
ENSMUST00000138731	
ENSMUST00000124539	
ENSMUST00000178356	
ENSMUST00000129211	
ENSMUST00000124053	
ENSMUST00000138146	
ENSMUST00000123029	
ENSMUST00000040636	CCDS71963
ENSMUST00000073312	CCDS37465
ENSMUST00000112912	
ENSMUST00000124070	
ENSMUST00000142995	
ENSMUST00000036576	CCDS48565
ENSMUST00000118918	
ENSMUST00000201621	CCDS39050
ENSMUST00000154365	
ENSMUST00000076016	
ENSMUST00000149532	
ENSMUST00000166847	
ENSMUST00000155937	
ENSMUST00000217992	
ENSMUST00000212711	
ENSMUST00000142401	
ENSMUST00000224943	
ENSMUST00000201571	
ENSMUST00000219887	
ENSMUST00000178830	
ENSMUST00000150931	
ENSMUST00000129175	
ENSMUST00000036350	CCDS15654
ENSMUST00000139794	
ENSMUST00000164604	
ENSMUST00000152476	
ENSMUST00000169758	
ENSMUST00000101552	
ENSMUST00000157021	
ENSMUST00000146334	
ENSMUST00000224202	
ENSMUST00000140610	
ENSMUST00000031239	CCDS19488
ENSMUST00000114574	CCDS37542
ENSMUST00000031053	CCDS80243
ENSMUST00000119576	CCDS19697
ENSMUST00000210429	
ENSMUST00000225683	CCDS56908
ENSMUST00000132566	
ENSMUST00000117236	CCDS27115
ENSMUST00000202752	
ENSMUST00000130644	
ENSMUST00000179071	CCDS56908
ENSMUST00000236038	CCDS37542
ENSMUST00000147981	
ENSMUST00000200978	
ENSMUST00000048263	CCDS36880
ENSMUST00000151245	
ENSMUST00000042191	CCDS19697
ENSMUST00000236274	
ENSMUST00000225144	
ENSMUST00000178828	
ENSMUST00000236151	
ENSMUST00000118420	CCDS19697
ENSMUST00000090027	CCDS79296
ENSMUST00000225106	
ENSMUST00000033674	CCDS41079
ENSMUST00000115573	CCDS52992
ENSMUST00000154358	
ENSMUST00000081980	CCDS24780
ENSMUST00000133256	
ENSMUST00000143946	
ENSMUST00000161600	CCDS14976
ENSMUST00000111895	
ENSMUST00000121339	CCDS19697
ENSMUST00000138642	CCDS81099
ENSMUST00000119596	
ENSMUST00000097724	CCDS78588
ENSMUST00000172658	
ENSMUST00000151285	
ENSMUST00000049369	CCDS29892
ENSMUST00000119604	CCDS19697
ENSMUST00000174559	
ENSMUST00000182873	
ENSMUST00000199999	
ENSMUST00000187717	
ENSMUST00000021390	CCDS36517
ENSMUST00000169910	CCDS36880
ENSMUST00000136108	
ENSMUST00000182808	
ENSMUST00000062405	CCDS24781
ENSMUST00000121813	CCDS19697
ENSMUST00000221063	
ENSMUST00000038372	CCDS14976
ENSMUST00000176841	
ENSMUST00000220298	
ENSMUST00000119985	CCDS19697
ENSMUST00000161000	
ENSMUST00000148907	
ENSMUST00000177702	
ENSMUST00000222703	
ENSMUST00000138812	
ENSMUST00000100448	
ENSMUST00000160546	
ENSMUST00000137882	
ENSMUST00000228898	
ENSMUST00000159980	
ENSMUST00000177127	
ENSMUST00000182431	
ENSMUST00000191472	
ENSMUST00000182251	
ENSMUST00000159185	
ENSMUST00000183004	
ENSMUST00000222042	
ENSMUST00000067298	CCDS38550
ENSMUST00000182291	
ENSMUST00000222379	
ENSMUST00000121172	
ENSMUST00000220501	
ENSMUST00000212402	
ENSMUST00000132515	
ENSMUST00000221322	
ENSMUST00000182654	
ENSMUST00000212375	
ENSMUST00000173216	
ENSMUST00000142437	
ENSMUST00000218708	
ENSMUST00000182714	
ENSMUST00000183283	
ENSMUST00000072587	CCDS38550
ENSMUST00000004673	CCDS27047
ENSMUST00000114236	CCDS39501
ENSMUST00000182109	
ENSMUST00000059562	CCDS17344
ENSMUST00000020712	CCDS24368
ENSMUST00000204438	
ENSMUST00000137954	
ENSMUST00000004910	CCDS26053
ENSMUST00000113343	CCDS81167
ENSMUST00000030365	CCDS18429
ENSMUST00000147139	CCDS17344
ENSMUST00000022592	CCDS27294
ENSMUST00000131482	
ENSMUST00000153946	
ENSMUST00000111632	CCDS49486
ENSMUST00000140900	
ENSMUST00000203613	
ENSMUST00000149445	
ENSMUST00000196913	
ENSMUST00000205009	
ENSMUST00000136495	
ENSMUST00000227356	
ENSMUST00000204241	
ENSMUST00000141150	
ENSMUST00000197735	
ENSMUST00000150935	
ENSMUST00000113348	CCDS53178
ENSMUST00000198488	
ENSMUST00000151925	
ENSMUST00000150019	
ENSMUST00000226698	
ENSMUST00000129310	
ENSMUST00000139733	
ENSMUST00000128709	
ENSMUST00000173694	
ENSMUST00000125157	
ENSMUST00000198280	
ENSMUST00000227237	
ENSMUST00000169445	CCDS53178
ENSMUST00000125397	
ENSMUST00000127991	
ENSMUST00000130760	
ENSMUST00000198316	CCDS79974
ENSMUST00000138788	
ENSMUST00000197765	
ENSMUST00000226122	
ENSMUST00000031695	CCDS19945
ENSMUST00000181014	
ENSMUST00000120403	
ENSMUST00000196732	
ENSMUST00000030207	CCDS18299
ENSMUST00000121622	CCDS27115
ENSMUST00000118031	
ENSMUST00000227402	
ENSMUST00000181259	
ENSMUST00000034834	CCDS40659
ENSMUST00000201867	
ENSMUST00000181760	
ENSMUST00000198178	
ENSMUST00000143431	
ENSMUST00000228164	
ENSMUST00000122241	
ENSMUST00000232929	
ENSMUST00000152382	
ENSMUST00000126706	
ENSMUST00000197034	
ENSMUST00000034512	CCDS23091
ENSMUST00000226366	
ENSMUST00000180390	
ENSMUST00000197558	CCDS79973
ENSMUST00000150481	
ENSMUST00000041737	CCDS51727
ENSMUST00000200370	
ENSMUST00000226528	
ENSMUST00000180721	
ENSMUST00000213286	
ENSMUST00000107214	CCDS84749
ENSMUST00000030381	CCDS18591
ENSMUST00000180579	
ENSMUST00000152681	
ENSMUST00000215387	
ENSMUST00000163694	CCDS57681
ENSMUST00000226184	
ENSMUST00000173399	
ENSMUST00000084725	
ENSMUST00000224467	
ENSMUST00000174368	
ENSMUST00000140891	
ENSMUST00000228620	
ENSMUST00000200848	
ENSMUST00000072475	CCDS51994
ENSMUST00000107215	CCDS71412
ENSMUST00000147980	
ENSMUST00000072530	CCDS27115
ENSMUST00000226364	
ENSMUST00000148011	CCDS39375
ENSMUST00000225445	
ENSMUST00000228173	
ENSMUST00000200342	CCDS79972
ENSMUST00000214571	
ENSMUST00000232096	
ENSMUST00000210164	
ENSMUST00000191270	
ENSMUST00000040010	CCDS29987
ENSMUST00000223789	
ENSMUST00000128490	CCDS27115
ENSMUST00000215623	
ENSMUST00000173575	
ENSMUST00000090243	CCDS20020
ENSMUST00000189237	
ENSMUST00000197462	
ENSMUST00000211024	
ENSMUST00000029784	CCDS38536
ENSMUST00000185207	
ENSMUST00000120212	
ENSMUST00000196461	
ENSMUST00000224427	
ENSMUST00000153638	
ENSMUST00000144349	
ENSMUST00000172974	
ENSMUST00000225015	
ENSMUST00000130626	
ENSMUST00000081133	CCDS53075
ENSMUST00000199775	
ENSMUST00000210877	
ENSMUST00000117755	
ENSMUST00000213009	
ENSMUST00000089374	CCDS29999
ENSMUST00000037718	CCDS37877
ENSMUST00000117701	
ENSMUST00000196294	
ENSMUST00000121424	
ENSMUST00000121624	
ENSMUST00000209644	
ENSMUST00000215660	
ENSMUST00000143375	
ENSMUST00000117235	
ENSMUST00000213377	
ENSMUST00000089379	CCDS29999
ENSMUST00000115619	CCDS52988
ENSMUST00000217353	
ENSMUST00000155029	
ENSMUST00000188149	
ENSMUST00000022314	CCDS26960
ENSMUST00000187131	
ENSMUST00000121647	
ENSMUST00000145983	
ENSMUST00000216620	
ENSMUST00000098658	
ENSMUST00000089018	CCDS20431
ENSMUST00000031779	CCDS19957
ENSMUST00000217038	
ENSMUST00000119094	
ENSMUST00000135068	
ENSMUST00000119440	
ENSMUST00000022637	CCDS27228
ENSMUST00000187221	
ENSMUST00000201448	
ENSMUST00000204753	CCDS85124
ENSMUST00000213930	
ENSMUST00000119961	
ENSMUST00000202714	
ENSMUST00000188467	
ENSMUST00000216857	
ENSMUST00000176161	CCDS27228
ENSMUST00000027475	CCDS15133
ENSMUST00000133697	
ENSMUST00000113022	CCDS85124
ENSMUST00000022826	CCDS27116
ENSMUST00000090481	CCDS19958
ENSMUST00000115621	CCDS52988
ENSMUST00000213220	
ENSMUST00000214799	
ENSMUST00000170719	CCDS26960
ENSMUST00000177231	
ENSMUST00000153661	
ENSMUST00000188375	
ENSMUST00000238215	
ENSMUST00000176029	CCDS27228
ENSMUST00000066106	
ENSMUST00000200961	
ENSMUST00000138420	
ENSMUST00000119908	
ENSMUST00000058135	CCDS56841
ENSMUST00000191640	
ENSMUST00000202656	
ENSMUST00000174096	
ENSMUST00000120253	
ENSMUST00000115615	CCDS52988
ENSMUST00000220993	
ENSMUST00000201208	
